experimento,fecha_bloque,algoritmo,semilla,lambda,colapso,metrica_sla,costo_por_pedido,unidades_bloque
1,2028-12-01,ACS,1,1.0000,true,,,6061
1,2028-12-01,ACS,2,1.0000,true,,,6061
1,2028-12-01,ACS,3,1.0000,true,,,6061
1,2028-12-01,ACS,4,1.0000,true,,,6061
1,2028-12-01,ACS,5,1.0000,true,,,6061
1,2028-12-01,GRASP_VNS,1,1.0000,true,,,6061
1,2028-12-01,GRASP_VNS,2,1.0000,true,,,6061
1,2028-12-01,GRASP_VNS,3,1.0000,true,,,6061
1,2028-12-01,GRASP_VNS,4,1.0000,true,,,6061
1,2028-12-01,GRASP_VNS,5,1.0000,true,,,6061
1,2028-12-03,ACS,1,1.0000,true,,,5772
1,2028-12-03,ACS,2,1.0000,true,,,5772
1,2028-12-03,ACS,3,1.0000,true,,,5772
1,2028-12-03,ACS,4,1.0000,true,,,5772
1,2028-12-03,ACS,5,1.0000,true,,,5772
1,2028-12-03,GRASP_VNS,1,1.0000,true,,,5772
1,2028-12-03,GRASP_VNS,2,1.0000,true,,,5772
1,2028-12-03,GRASP_VNS,3,1.0000,true,,,5772
1,2028-12-03,GRASP_VNS,4,1.0000,true,,,5772
1,2028-12-03,GRASP_VNS,5,1.0000,true,,,5772
1,2028-11-03,ACS,1,1.0000,true,,,5708
1,2028-11-03,ACS,2,1.0000,true,,,5708
1,2028-11-03,ACS,3,1.0000,true,,,5708
1,2028-11-03,ACS,4,1.0000,true,,,5708
1,2028-11-03,ACS,5,1.0000,true,,,5708
1,2028-11-03,GRASP_VNS,1,1.0000,true,,,5708
1,2028-11-03,GRASP_VNS,2,1.0000,true,,,5708
1,2028-11-03,GRASP_VNS,3,1.0000,true,,,5708
1,2028-11-03,GRASP_VNS,4,1.0000,true,,,5708
1,2028-11-03,GRASP_VNS,5,1.0000,true,,,5708
1,2028-10-02,ACS,1,1.0000,true,,,5661
1,2028-10-02,ACS,2,1.0000,true,,,5661
1,2028-10-02,ACS,3,1.0000,true,,,5661
1,2028-10-02,ACS,4,1.0000,true,,,5661
1,2028-10-02,ACS,5,1.0000,true,,,5661
1,2028-10-02,GRASP_VNS,1,1.0000,true,,,5661
1,2028-10-02,GRASP_VNS,2,1.0000,true,,,5661
1,2028-10-02,GRASP_VNS,3,1.0000,true,,,5661
1,2028-10-02,GRASP_VNS,4,1.0000,true,,,5661
1,2028-10-02,GRASP_VNS,5,1.0000,true,,,5661
1,2028-08-04,ACS,1,1.0000,true,,,5077
1,2028-08-04,ACS,2,1.0000,true,,,5077
1,2028-08-04,ACS,3,1.0000,true,,,5077
1,2028-08-04,ACS,4,1.0000,true,,,5077
1,2028-08-04,ACS,5,1.0000,true,,,5077
1,2028-08-04,GRASP_VNS,1,1.0000,true,,,5077
1,2028-08-04,GRASP_VNS,2,1.0000,true,,,5077
1,2028-08-04,GRASP_VNS,3,1.0000,true,,,5077
1,2028-08-04,GRASP_VNS,4,1.0000,true,,,5077
1,2028-08-04,GRASP_VNS,5,1.0000,true,,,5077
1,2028-08-01,ACS,1,1.0000,true,,,5039
1,2028-08-01,ACS,2,1.0000,true,,,5039
1,2028-08-01,ACS,3,1.0000,true,,,5039
1,2028-08-01,ACS,4,1.0000,true,,,5039
1,2028-08-01,ACS,5,1.0000,true,,,5039
1,2028-08-01,GRASP_VNS,1,1.0000,true,,,5039
1,2028-08-01,GRASP_VNS,2,1.0000,true,,,5039
1,2028-08-01,GRASP_VNS,3,1.0000,true,,,5039
1,2028-08-01,GRASP_VNS,4,1.0000,true,,,5039
1,2028-08-01,GRASP_VNS,5,1.0000,true,,,5039
1,2028-12-02,ACS,1,1.0000,true,,,5025
1,2028-12-02,ACS,2,1.0000,true,,,5025
1,2028-12-02,ACS,3,1.0000,true,,,5025
1,2028-12-02,ACS,4,1.0000,true,,,5025
1,2028-12-02,ACS,5,1.0000,true,,,5025
1,2028-12-02,GRASP_VNS,1,1.0000,true,,,5025
1,2028-12-02,GRASP_VNS,2,1.0000,true,,,5025
1,2028-12-02,GRASP_VNS,3,1.0000,true,,,5025
1,2028-12-02,GRASP_VNS,4,1.0000,true,,,5025
1,2028-12-02,GRASP_VNS,5,1.0000,true,,,5025
1,2028-11-04,ACS,1,1.0000,true,,,4992
1,2028-11-04,ACS,2,1.0000,true,,,4992
1,2028-11-04,ACS,3,1.0000,true,,,4992
1,2028-11-04,ACS,4,1.0000,true,,,4992
1,2028-11-04,ACS,5,1.0000,true,,,4992
1,2028-11-04,GRASP_VNS,1,1.0000,true,,,4992
1,2028-11-04,GRASP_VNS,2,1.0000,true,,,4992
1,2028-11-04,GRASP_VNS,3,1.0000,true,,,4992
1,2028-11-04,GRASP_VNS,4,1.0000,true,,,4992
1,2028-11-04,GRASP_VNS,5,1.0000,true,,,4992
1,2028-06-05,ACS,1,1.0000,true,,,4884
1,2028-06-05,ACS,2,1.0000,true,,,4884
1,2028-06-05,ACS,3,1.0000,true,,,4884
1,2028-06-05,ACS,4,1.0000,true,,,4884
1,2028-06-05,ACS,5,1.0000,true,,,4884
1,2028-06-05,GRASP_VNS,1,1.0000,true,,,4884
1,2028-06-05,GRASP_VNS,2,1.0000,true,,,4884
1,2028-06-05,GRASP_VNS,3,1.0000,true,,,4884
1,2028-06-05,GRASP_VNS,4,1.0000,true,,,4884
1,2028-06-05,GRASP_VNS,5,1.0000,true,,,4884
1,2028-09-04,ACS,1,1.0000,true,,,4826
1,2028-09-04,ACS,2,1.0000,true,,,4826
1,2028-09-04,ACS,3,1.0000,true,,,4826
1,2028-09-04,ACS,4,1.0000,true,,,4826
1,2028-09-04,ACS,5,1.0000,true,,,4826
1,2028-09-04,GRASP_VNS,1,1.0000,true,,,4826
1,2028-09-04,GRASP_VNS,2,1.0000,true,,,4826
1,2028-09-04,GRASP_VNS,3,1.0000,true,,,4826
1,2028-09-04,GRASP_VNS,4,1.0000,true,,,4826
1,2028-09-04,GRASP_VNS,5,1.0000,true,,,4826
1,2028-09-02,ACS,1,1.0000,true,,,4941
1,2028-09-02,ACS,2,1.0000,true,,,4941
1,2028-09-02,ACS,3,1.0000,true,,,4941
1,2028-09-02,ACS,4,1.0000,true,,,4941
1,2028-09-02,ACS,5,1.0000,true,,,4941
1,2028-09-02,GRASP_VNS,1,1.0000,true,,,4941
1,2028-09-02,GRASP_VNS,2,1.0000,true,,,4941
1,2028-09-02,GRASP_VNS,3,1.0000,true,,,4941
1,2028-09-02,GRASP_VNS,4,1.0000,true,,,4941
1,2028-09-02,GRASP_VNS,5,1.0000,true,,,4941
1,2028-10-01,ACS,1,1.0000,true,,,4706
1,2028-10-01,ACS,2,1.0000,true,,,4706
1,2028-10-01,ACS,3,1.0000,true,,,4706
1,2028-10-01,ACS,4,1.0000,true,,,4706
1,2028-10-01,ACS,5,1.0000,true,,,4706
1,2028-10-01,GRASP_VNS,1,1.0000,true,,,4706
1,2028-10-01,GRASP_VNS,2,1.0000,true,,,4706
1,2028-10-01,GRASP_VNS,3,1.0000,true,,,4706
1,2028-10-01,GRASP_VNS,4,1.0000,true,,,4706
1,2028-10-01,GRASP_VNS,5,1.0000,true,,,4706
1,2028-10-06,ACS,1,1.0000,true,,,4684
1,2028-10-06,ACS,2,1.0000,true,,,4684
1,2028-10-06,ACS,3,1.0000,true,,,4684
1,2028-10-06,ACS,4,1.0000,true,,,4684
1,2028-10-06,ACS,5,1.0000,true,,,4684
1,2028-10-06,GRASP_VNS,1,1.0000,true,,,4684
1,2028-10-06,GRASP_VNS,2,1.0000,true,,,4684
1,2028-10-06,GRASP_VNS,3,1.0000,true,,,4684
1,2028-10-06,GRASP_VNS,4,1.0000,true,,,4684
1,2028-10-06,GRASP_VNS,5,1.0000,true,,,4684
1,2028-12-04,ACS,1,1.0000,true,,,4919
1,2028-12-04,ACS,2,1.0000,true,,,4919
1,2028-12-04,ACS,3,1.0000,true,,,4919
1,2028-12-04,ACS,4,1.0000,true,,,4919
1,2028-12-04,ACS,5,1.0000,true,,,4919
1,2028-12-04,GRASP_VNS,1,1.0000,true,,,4919
1,2028-12-04,GRASP_VNS,2,1.0000,true,,,4919
1,2028-12-04,GRASP_VNS,3,1.0000,true,,,4919
1,2028-12-04,GRASP_VNS,4,1.0000,true,,,4919
1,2028-12-04,GRASP_VNS,5,1.0000,true,,,4919
1,2028-06-04,ACS,1,1.0000,true,,,4877
1,2028-06-04,ACS,2,1.0000,true,,,4877
1,2028-06-04,ACS,3,1.0000,true,,,4877
1,2028-06-04,ACS,4,1.0000,true,,,4877
1,2028-06-04,ACS,5,1.0000,true,,,4877
1,2028-06-04,GRASP_VNS,1,1.0000,true,,,4877
1,2028-06-04,GRASP_VNS,2,1.0000,true,,,4877
1,2028-06-04,GRASP_VNS,3,1.0000,true,,,4877
1,2028-06-04,GRASP_VNS,4,1.0000,true,,,4877
1,2028-06-04,GRASP_VNS,5,1.0000,true,,,4877
1,2028-11-05,ACS,1,1.0000,true,,,4706
1,2028-11-05,ACS,2,1.0000,true,,,4706
1,2028-11-05,ACS,3,1.0000,true,,,4706
1,2028-11-05,ACS,4,1.0000,true,,,4706
1,2028-11-05,ACS,5,1.0000,true,,,4706
1,2028-11-05,GRASP_VNS,1,1.0000,true,,,4706
1,2028-11-05,GRASP_VNS,2,1.0000,true,,,4706
1,2028-11-05,GRASP_VNS,3,1.0000,true,,,4706
1,2028-11-05,GRASP_VNS,4,1.0000,true,,,4706
1,2028-11-05,GRASP_VNS,5,1.0000,true,,,4706
1,2028-09-06,ACS,1,1.0000,true,,,4572
1,2028-09-06,ACS,2,1.0000,true,,,4572
1,2028-09-06,ACS,3,1.0000,true,,,4572
1,2028-09-06,ACS,4,1.0000,true,,,4572
1,2028-09-06,ACS,5,1.0000,true,,,4572
1,2028-09-06,GRASP_VNS,1,1.0000,true,,,4572
1,2028-09-06,GRASP_VNS,2,1.0000,true,,,4572
1,2028-09-06,GRASP_VNS,3,1.0000,true,,,4572
1,2028-09-06,GRASP_VNS,4,1.0000,true,,,4572
1,2028-09-06,GRASP_VNS,5,1.0000,true,,,4572
1,2028-11-01,ACS,1,1.0000,true,,,4543
1,2028-11-01,ACS,2,1.0000,true,,,4543
1,2028-11-01,ACS,3,1.0000,true,,,4543
1,2028-11-01,ACS,4,1.0000,true,,,4543
1,2028-11-01,ACS,5,1.0000,true,,,4543
1,2028-11-01,GRASP_VNS,1,1.0000,true,,,4543
1,2028-11-01,GRASP_VNS,2,1.0000,true,,,4543
1,2028-11-01,GRASP_VNS,3,1.0000,true,,,4543
1,2028-11-01,GRASP_VNS,4,1.0000,true,,,4543
1,2028-11-01,GRASP_VNS,5,1.0000,true,,,4543
1,2028-11-02,ACS,1,1.0000,true,,,4585
1,2028-11-02,ACS,2,1.0000,true,,,4585
1,2028-11-02,ACS,3,1.0000,true,,,4585
1,2028-11-02,ACS,4,1.0000,true,,,4585
1,2028-11-02,ACS,5,1.0000,true,,,4585
1,2028-11-02,GRASP_VNS,1,1.0000,true,,,4585
1,2028-11-02,GRASP_VNS,2,1.0000,true,,,4585
1,2028-11-02,GRASP_VNS,3,1.0000,true,,,4585
1,2028-11-02,GRASP_VNS,4,1.0000,true,,,4585
1,2028-11-02,GRASP_VNS,5,1.0000,true,,,4585
1,2028-06-02,ACS,1,1.0000,true,,,4506
1,2028-06-02,ACS,2,1.0000,true,,,4506
1,2028-06-02,ACS,3,1.0000,true,,,4506
1,2028-06-02,ACS,4,1.0000,true,,,4506
1,2028-06-02,ACS,5,1.0000,true,,,4506
1,2028-06-02,GRASP_VNS,1,1.0000,true,,,4506
1,2028-06-02,GRASP_VNS,2,1.0000,true,,,4506
1,2028-06-02,GRASP_VNS,3,1.0000,true,,,4506
1,2028-06-02,GRASP_VNS,4,1.0000,true,,,4506
1,2028-06-02,GRASP_VNS,5,1.0000,true,,,4506
1,2028-04-04,ACS,1,1.0000,true,,,4496
1,2028-04-04,ACS,2,1.0000,true,,,4496
1,2028-04-04,ACS,3,1.0000,true,,,4496
1,2028-04-04,ACS,4,1.0000,true,,,4496
1,2028-04-04,ACS,5,1.0000,true,,,4496
1,2028-04-04,GRASP_VNS,1,1.0000,true,,,4496
1,2028-04-04,GRASP_VNS,2,1.0000,true,,,4496
1,2028-04-04,GRASP_VNS,3,1.0000,true,,,4496
1,2028-04-04,GRASP_VNS,4,1.0000,true,,,4496
1,2028-04-04,GRASP_VNS,5,1.0000,true,,,4496
1,2028-07-04,ACS,1,1.0000,true,,,4519
1,2028-07-04,ACS,2,1.0000,true,,,4519
1,2028-07-04,ACS,3,1.0000,true,,,4519
1,2028-07-04,ACS,4,1.0000,true,,,4519
1,2028-07-04,ACS,5,1.0000,true,,,4519
1,2028-07-04,GRASP_VNS,1,1.0000,true,,,4519
1,2028-07-04,GRASP_VNS,2,1.0000,true,,,4519
1,2028-07-04,GRASP_VNS,3,1.0000,true,,,4519
1,2028-07-04,GRASP_VNS,4,1.0000,true,,,4519
1,2028-07-04,GRASP_VNS,5,1.0000,true,,,4519
1,2028-07-03,ACS,1,1.0000,true,,,4363
1,2028-07-03,ACS,2,1.0000,true,,,4363
1,2028-07-03,ACS,3,1.0000,true,,,4363
1,2028-07-03,ACS,4,1.0000,true,,,4363
1,2028-07-03,ACS,5,1.0000,true,,,4363
1,2028-07-03,GRASP_VNS,1,1.0000,true,,,4363
1,2028-07-03,GRASP_VNS,2,1.0000,true,,,4363
1,2028-07-03,GRASP_VNS,3,1.0000,true,,,4363
1,2028-07-03,GRASP_VNS,4,1.0000,true,,,4363
1,2028-07-03,GRASP_VNS,5,1.0000,true,,,4363
1,2028-05-05,ACS,1,1.0000,true,,,4406
1,2028-05-05,ACS,2,1.0000,true,,,4406
1,2028-05-05,ACS,3,1.0000,true,,,4406
1,2028-05-05,ACS,4,1.0000,true,,,4406
1,2028-05-05,ACS,5,1.0000,true,,,4406
1,2028-05-05,GRASP_VNS,1,1.0000,true,,,4406
1,2028-05-05,GRASP_VNS,2,1.0000,true,,,4406
1,2028-05-05,GRASP_VNS,3,1.0000,true,,,4406
1,2028-05-05,GRASP_VNS,4,1.0000,true,,,4406
1,2028-05-05,GRASP_VNS,5,1.0000,true,,,4406
1,2028-09-01,ACS,1,1.0000,true,,,4400
1,2028-09-01,ACS,2,1.0000,true,,,4400
1,2028-09-01,ACS,3,1.0000,true,,,4400
1,2028-09-01,ACS,4,1.0000,true,,,4400
1,2028-09-01,ACS,5,1.0000,true,,,4400
1,2028-09-01,GRASP_VNS,1,1.0000,true,,,4400
1,2028-09-01,GRASP_VNS,2,1.0000,true,,,4400
1,2028-09-01,GRASP_VNS,3,1.0000,true,,,4400
1,2028-09-01,GRASP_VNS,4,1.0000,true,,,4400
1,2028-09-01,GRASP_VNS,5,1.0000,true,,,4400
1,2028-04-01,ACS,1,1.0000,true,,,4326
1,2028-04-01,ACS,2,1.0000,true,,,4326
1,2028-04-01,ACS,3,1.0000,true,,,4326
1,2028-04-01,ACS,4,1.0000,true,,,4326
1,2028-04-01,ACS,5,1.0000,true,,,4326
1,2028-04-01,GRASP_VNS,1,1.0000,true,,,4326
1,2028-04-01,GRASP_VNS,2,1.0000,true,,,4326
1,2028-04-01,GRASP_VNS,3,1.0000,true,,,4326
1,2028-04-01,GRASP_VNS,4,1.0000,true,,,4326
1,2028-04-01,GRASP_VNS,5,1.0000,true,,,4326
1,2028-06-06,ACS,1,1.0000,true,,,4273
1,2028-06-06,ACS,2,1.0000,true,,,4273
1,2028-06-06,ACS,3,1.0000,true,,,4273
1,2028-06-06,ACS,4,1.0000,true,,,4273
1,2028-06-06,ACS,5,1.0000,true,,,4273
1,2028-06-06,GRASP_VNS,1,1.0000,true,,,4273
1,2028-06-06,GRASP_VNS,2,1.0000,true,,,4273
1,2028-06-06,GRASP_VNS,3,1.0000,true,,,4273
1,2028-06-06,GRASP_VNS,4,1.0000,true,,,4273
1,2028-06-06,GRASP_VNS,5,1.0000,true,,,4273
1,2028-09-05,ACS,1,1.0000,true,,,4385
1,2028-09-05,ACS,2,1.0000,true,,,4385
1,2028-09-05,ACS,3,1.0000,true,,,4385
1,2028-09-05,ACS,4,1.0000,true,,,4385
1,2028-09-05,ACS,5,1.0000,true,,,4385
1,2028-09-05,GRASP_VNS,1,1.0000,true,,,4385
1,2028-09-05,GRASP_VNS,2,1.0000,true,,,4385
1,2028-09-05,GRASP_VNS,3,1.0000,true,,,4385
1,2028-09-05,GRASP_VNS,4,1.0000,true,,,4385
1,2028-09-05,GRASP_VNS,5,1.0000,true,,,4385
1,2028-07-06,ACS,1,1.0000,true,,,4279
1,2028-07-06,ACS,2,1.0000,true,,,4279
1,2028-07-06,ACS,3,1.0000,true,,,4279
1,2028-07-06,ACS,4,1.0000,true,,,4279
1,2028-07-06,ACS,5,1.0000,true,,,4279
1,2028-07-06,GRASP_VNS,1,1.0000,true,,,4279
1,2028-07-06,GRASP_VNS,2,1.0000,true,,,4279
1,2028-07-06,GRASP_VNS,3,1.0000,true,,,4279
1,2028-07-06,GRASP_VNS,4,1.0000,true,,,4279
1,2028-07-06,GRASP_VNS,5,1.0000,true,,,4279
1,2028-04-03,ACS,1,1.0000,true,,,4193
1,2028-04-03,ACS,2,1.0000,true,,,4193
1,2028-04-03,ACS,3,1.0000,true,,,4193
1,2028-04-03,ACS,4,1.0000,true,,,4193
1,2028-04-03,ACS,5,1.0000,true,,,4193
1,2028-04-03,GRASP_VNS,1,1.0000,true,,,4193
1,2028-04-03,GRASP_VNS,2,1.0000,true,,,4193
1,2028-04-03,GRASP_VNS,3,1.0000,true,,,4193
1,2028-04-03,GRASP_VNS,4,1.0000,true,,,4193
1,2028-04-03,GRASP_VNS,5,1.0000,true,,,4193
1,2028-12-05,ACS,1,1.0000,true,,,4135
1,2028-12-05,ACS,2,1.0000,true,,,4135
1,2028-12-05,ACS,3,1.0000,true,,,4135
1,2028-12-05,ACS,4,1.0000,true,,,4135
1,2028-12-05,ACS,5,1.0000,true,,,4135
1,2028-12-05,GRASP_VNS,1,1.0000,true,,,4135
1,2028-12-05,GRASP_VNS,2,1.0000,true,,,4135
1,2028-12-05,GRASP_VNS,3,1.0000,true,,,4135
1,2028-12-05,GRASP_VNS,4,1.0000,true,,,4135
1,2028-12-05,GRASP_VNS,5,1.0000,true,,,4135
1,2028-08-02,ACS,1,1.0000,true,,,3984
1,2028-08-02,ACS,2,1.0000,true,,,3984
1,2028-08-02,ACS,3,1.0000,true,,,3984
1,2028-08-02,ACS,4,1.0000,true,,,3984
1,2028-08-02,ACS,5,1.0000,true,,,3984
1,2028-08-02,GRASP_VNS,1,1.0000,true,,,3984
1,2028-08-02,GRASP_VNS,2,1.0000,true,,,3984
1,2028-08-02,GRASP_VNS,3,1.0000,true,,,3984
1,2028-08-02,GRASP_VNS,4,1.0000,true,,,3984
1,2028-08-02,GRASP_VNS,5,1.0000,true,,,3984
1,2028-10-03,ACS,1,1.0000,true,,,4149
1,2028-10-03,ACS,2,1.0000,true,,,4149
1,2028-10-03,ACS,3,1.0000,true,,,4149
1,2028-10-03,ACS,4,1.0000,true,,,4149
1,2028-10-03,ACS,5,1.0000,true,,,4149
1,2028-10-03,GRASP_VNS,1,1.0000,true,,,4149
1,2028-10-03,GRASP_VNS,2,1.0000,true,,,4149
1,2028-10-03,GRASP_VNS,3,1.0000,true,,,4149
1,2028-10-03,GRASP_VNS,4,1.0000,true,,,4149
1,2028-10-03,GRASP_VNS,5,1.0000,true,,,4149
1,2028-02-07,ACS,1,1.0000,true,,,3936
1,2028-02-07,ACS,2,1.0000,true,,,3936
1,2028-02-07,ACS,3,1.0000,true,,,3936
1,2028-02-07,ACS,4,1.0000,true,,,3936
1,2028-02-07,ACS,5,1.0000,true,,,3936
1,2028-02-07,GRASP_VNS,1,1.0000,true,,,3936
1,2028-02-07,GRASP_VNS,2,1.0000,true,,,3936
1,2028-02-07,GRASP_VNS,3,1.0000,true,,,3936
1,2028-02-07,GRASP_VNS,4,1.0000,true,,,3936
1,2028-02-07,GRASP_VNS,5,1.0000,true,,,3936
1,2028-07-01,ACS,1,1.0000,true,,,4125
1,2028-07-01,ACS,2,1.0000,true,,,4125
1,2028-07-01,ACS,3,1.0000,true,,,4125
1,2028-07-01,ACS,4,1.0000,true,,,4125
1,2028-07-01,ACS,5,1.0000,true,,,4125
1,2028-07-01,GRASP_VNS,1,1.0000,true,,,4125
1,2028-07-01,GRASP_VNS,2,1.0000,true,,,4125
1,2028-07-01,GRASP_VNS,3,1.0000,true,,,4125
1,2028-07-01,GRASP_VNS,4,1.0000,true,,,4125
1,2028-07-01,GRASP_VNS,5,1.0000,true,,,4125
1,2028-10-04,ACS,1,1.0000,true,,,3975
1,2028-10-04,ACS,2,1.0000,true,,,3975
1,2028-10-04,ACS,3,1.0000,true,,,3975
1,2028-10-04,ACS,4,1.0000,true,,,3975
1,2028-10-04,ACS,5,1.0000,true,,,3975
1,2028-10-04,GRASP_VNS,1,1.0000,true,,,3975
1,2028-10-04,GRASP_VNS,2,1.0000,true,,,3975
1,2028-10-04,GRASP_VNS,3,1.0000,true,,,3975
1,2028-10-04,GRASP_VNS,4,1.0000,true,,,3975
1,2028-10-04,GRASP_VNS,5,1.0000,true,,,3975
1,2028-06-03,ACS,1,1.0000,true,,,3882
1,2028-06-03,ACS,2,1.0000,true,,,3882
1,2028-06-03,ACS,3,1.0000,true,,,3882
1,2028-06-03,ACS,4,1.0000,true,,,3882
1,2028-06-03,ACS,5,1.0000,true,,,3882
1,2028-06-03,GRASP_VNS,1,1.0000,true,,,3882
1,2028-06-03,GRASP_VNS,2,1.0000,true,,,3882
1,2028-06-03,GRASP_VNS,3,1.0000,true,,,3882
1,2028-06-03,GRASP_VNS,4,1.0000,true,,,3882
1,2028-06-03,GRASP_VNS,5,1.0000,true,,,3882
1,2028-05-06,ACS,1,1.0000,true,,,3977
1,2028-05-06,ACS,2,1.0000,true,,,3977
1,2028-05-06,ACS,3,1.0000,true,,,3977
1,2028-05-06,ACS,4,1.0000,true,,,3977
1,2028-05-06,ACS,5,1.0000,true,,,3977
1,2028-05-06,GRASP_VNS,1,1.0000,true,,,3977
1,2028-05-06,GRASP_VNS,2,1.0000,true,,,3977
1,2028-05-06,GRASP_VNS,3,1.0000,true,,,3977
1,2028-05-06,GRASP_VNS,4,1.0000,true,,,3977
1,2028-05-06,GRASP_VNS,5,1.0000,true,,,3977
1,2028-09-03,ACS,1,1.0000,true,,,3951
1,2028-09-03,ACS,2,1.0000,true,,,3951
1,2028-09-03,ACS,3,1.0000,true,,,3951
1,2028-09-03,ACS,4,1.0000,true,,,3951
1,2028-09-03,ACS,5,1.0000,true,,,3951
1,2028-09-03,GRASP_VNS,1,1.0000,true,,,3951
1,2028-09-03,GRASP_VNS,2,1.0000,true,,,3951
1,2028-09-03,GRASP_VNS,3,1.0000,true,,,3951
1,2028-09-03,GRASP_VNS,4,1.0000,true,,,3951
1,2028-09-03,GRASP_VNS,5,1.0000,true,,,3951
1,2028-02-03,ACS,1,1.0000,true,,,3932
1,2028-02-03,ACS,2,1.0000,true,,,3932
1,2028-02-03,ACS,3,1.0000,true,,,3932
1,2028-02-03,ACS,4,1.0000,true,,,3932
1,2028-02-03,ACS,5,1.0000,true,,,3932
1,2028-02-03,GRASP_VNS,1,1.0000,true,,,3932
1,2028-02-03,GRASP_VNS,2,1.0000,true,,,3932
1,2028-02-03,GRASP_VNS,3,1.0000,true,,,3932
1,2028-02-03,GRASP_VNS,4,1.0000,true,,,3932
1,2028-02-03,GRASP_VNS,5,1.0000,true,,,3932
1,2028-07-05,ACS,1,1.0000,true,,,3936
1,2028-07-05,ACS,2,1.0000,true,,,3936
1,2028-07-05,ACS,3,1.0000,true,,,3936
1,2028-07-05,ACS,4,1.0000,true,,,3936
1,2028-07-05,ACS,5,1.0000,true,,,3936
1,2028-07-05,GRASP_VNS,1,1.0000,true,,,3936
1,2028-07-05,GRASP_VNS,2,1.0000,true,,,3936
1,2028-07-05,GRASP_VNS,3,1.0000,true,,,3936
1,2028-07-05,GRASP_VNS,4,1.0000,true,,,3936
1,2028-07-05,GRASP_VNS,5,1.0000,true,,,3936
1,2028-10-05,ACS,1,1.0000,true,,,3917
1,2028-10-05,ACS,2,1.0000,true,,,3917
1,2028-10-05,ACS,3,1.0000,true,,,3917
1,2028-10-05,ACS,4,1.0000,true,,,3917
1,2028-10-05,ACS,5,1.0000,true,,,3917
1,2028-10-05,GRASP_VNS,1,1.0000,true,,,3917
1,2028-10-05,GRASP_VNS,2,1.0000,true,,,3917
1,2028-10-05,GRASP_VNS,3,1.0000,true,,,3917
1,2028-10-05,GRASP_VNS,4,1.0000,true,,,3917
1,2028-10-05,GRASP_VNS,5,1.0000,true,,,3917
1,2028-05-07,ACS,1,1.0000,true,,,3808
1,2028-05-07,ACS,2,1.0000,true,,,3808
1,2028-05-07,ACS,3,1.0000,true,,,3808
1,2028-05-07,ACS,4,1.0000,true,,,3808
1,2028-05-07,ACS,5,1.0000,true,,,3808
1,2028-05-07,GRASP_VNS,1,1.0000,true,,,3808
1,2028-05-07,GRASP_VNS,2,1.0000,true,,,3808
1,2028-05-07,GRASP_VNS,3,1.0000,true,,,3808
1,2028-05-07,GRASP_VNS,4,1.0000,true,,,3808
1,2028-05-07,GRASP_VNS,5,1.0000,true,,,3808
1,2028-08-03,ACS,1,1.0000,true,,,3659
1,2028-08-03,ACS,2,1.0000,true,,,3659
1,2028-08-03,ACS,3,1.0000,true,,,3659
1,2028-08-03,ACS,4,1.0000,true,,,3659
1,2028-08-03,ACS,5,1.0000,true,,,3659
1,2028-08-03,GRASP_VNS,1,1.0000,true,,,3659
1,2028-08-03,GRASP_VNS,2,1.0000,true,,,3659
1,2028-08-03,GRASP_VNS,3,1.0000,true,,,3659
1,2028-08-03,GRASP_VNS,4,1.0000,true,,,3659
1,2028-08-03,GRASP_VNS,5,1.0000,true,,,3659
1,2028-05-01,ACS,1,1.0000,true,,,3870
1,2028-05-01,ACS,2,1.0000,true,,,3870
1,2028-05-01,ACS,3,1.0000,true,,,3870
1,2028-05-01,ACS,4,1.0000,true,,,3870
1,2028-05-01,ACS,5,1.0000,true,,,3870
1,2028-05-01,GRASP_VNS,1,1.0000,true,,,3870
1,2028-05-01,GRASP_VNS,2,1.0000,true,,,3870
1,2028-05-01,GRASP_VNS,3,1.0000,true,,,3870
1,2028-05-01,GRASP_VNS,4,1.0000,true,,,3870
1,2028-05-01,GRASP_VNS,5,1.0000,true,,,3870
1,2028-08-05,ACS,1,1.0000,true,,,3960
1,2028-08-05,ACS,2,1.0000,true,,,3960
1,2028-08-05,ACS,3,1.0000,true,,,3960
1,2028-08-05,ACS,4,1.0000,true,,,3960
1,2028-08-05,ACS,5,1.0000,true,,,3960
1,2028-08-05,GRASP_VNS,1,1.0000,true,,,3960
1,2028-08-05,GRASP_VNS,2,1.0000,true,,,3960
1,2028-08-05,GRASP_VNS,3,1.0000,true,,,3960
1,2028-08-05,GRASP_VNS,4,1.0000,true,,,3960
1,2028-08-05,GRASP_VNS,5,1.0000,true,,,3960
1,2028-02-02,ACS,1,1.0000,true,,,3794
1,2028-02-02,ACS,2,1.0000,true,,,3794
1,2028-02-02,ACS,3,1.0000,true,,,3794
1,2028-02-02,ACS,4,1.0000,true,,,3794
1,2028-02-02,ACS,5,1.0000,true,,,3794
1,2028-02-02,GRASP_VNS,1,1.0000,true,,,3794
1,2028-02-02,GRASP_VNS,2,1.0000,true,,,3794
1,2028-02-02,GRASP_VNS,3,1.0000,true,,,3794
1,2028-02-02,GRASP_VNS,4,1.0000,true,,,3794
1,2028-02-02,GRASP_VNS,5,1.0000,true,,,3794
1,2028-05-03,ACS,1,1.0000,true,,,3773
1,2028-05-03,ACS,2,1.0000,true,,,3773
1,2028-05-03,ACS,3,1.0000,true,,,3773
