fecha,motivo
2027-12-01,"ACS colapsa (semilla 5, 2027-12-01T22:00)"
2028-03-05,"ACS colapsa (semilla 5, 2028-03-05T16:30)"
2028-03-07,"ACS colapsa (semilla 5, 2028-03-07T08:00)"
2027-10-10,"ACS colapsa (semilla 5, 2027-10-10T20:00)"
2028-01-05,"ACS colapsa (semilla 5, 2028-01-05T22:30)"
2027-11-03,"ACS colapsa (semilla 5, 2027-11-04T02:00)"
2028-03-08,"ACS colapsa (semilla 5, 2028-03-08T14:30)"
2027-09-03,"ACS colapsa (semilla 5, 2027-09-04T03:30)"
2027-09-06,"ACS colapsa (semilla 5, 2027-09-06T19:00)"
2027-11-09,"ACS colapsa (semilla 5, 2027-11-10T02:30)"
2028-01-06,"ACS colapsa (semilla 5, 2028-01-07T00:30)"
2028-02-01,"ACS colapsa (semilla 5, 2028-02-01T19:30)"
2027-08-03,"ACS colapsa (semilla 2, 2027-08-03T08:30)"
2028-02-04,"ACS colapsa (semilla 5, 2028-02-04T07:30)"
2027-08-05,"ACS colapsa (semilla 5, 2027-08-06T01:30)"
2028-01-03,"ACS colapsa (semilla 3, 2028-01-03T22:00)"
2028-07-07,"ACS colapsa (semilla 5, 2028-07-07T19:00)"
2027-09-07,"ACS colapsa (semilla 4, 2027-09-07T21:00)"
2027-12-09,"ACS colapsa (semilla 4, 2027-12-10T00:30)"
2027-11-04,"ACS colapsa (semilla 5, 2027-11-05T01:00)"
2027-11-02,"ACS colapsa (semilla 5, 2027-11-03T00:00)"
2027-12-04,"ACS colapsa (semilla 2, 2027-12-04T07:30)"
2027-10-05,"ACS colapsa (semilla 2, 2027-10-05T19:30)"
2027-12-03,"ACS colapsa (semilla 5, 2027-12-03T09:00)"
2028-11-06,"ACS colapsa (semilla 4, 2028-11-06T23:30)"
2027-09-04,"ACS colapsa (semilla 5, 2027-09-04T22:30)"
2027-12-08,"ACS colapsa (semilla 5, 2027-12-08T21:00)"
2027-07-08,"ACS colapsa (semilla 5, 2027-07-08T14:30)"
2027-06-11,"ACS colapsa (semilla 2, 2027-06-11T17:30)"
2027-07-02,"ACS colapsa (semilla 4, 2027-07-03T03:00)"
2027-08-02,"ACS colapsa (semilla 5, 2027-08-02T11:00)"
2027-08-10,"ACS colapsa (semilla 3, 2027-08-10T18:30)"
2027-10-04,"ACS colapsa (semilla 4, 2027-10-05T03:00)"
2027-08-06,"ACS colapsa (semilla 2, 2027-08-07T01:00)"
2027-06-02,"ACS colapsa (semilla 5, 2027-06-03T02:30)"
2027-11-01,"ACS colapsa (semilla 5, 2027-11-02T01:30)"
2027-06-04,"ACS colapsa (semilla 2, 2027-06-05T01:00)"
2027-07-01,"ACS colapsa (semilla 2, 2027-07-01T23:00)"
2027-10-01,"ACS colapsa (semilla 4, 2027-10-01T10:30)"
2027-09-08,"ACS colapsa (semilla 5, 2027-09-09T01:00)"
2027-09-09,"ACS colapsa (semilla 5, 2027-09-09T13:30)"
2027-09-02,"ACS colapsa (semilla 2, 2027-09-03T01:00)"
2027-05-08,"ACS colapsa (semilla 4, 2027-05-08T11:00)"
